"Cluster","Counties"
"1","Bartow, Bryan, Chatham, Cherokee, Columbia, Coweta, Dawson, Effingham, Fayette, Forsyth, Hall, Harris, Henry, Houston, Jackson, Lee, Monroe, Morgan, Oconee, Paulding, Pike, Walton"
"2","Banks, Barrow, Berrien, Bleckley, Brantley, Bulloch, Butts, Camden, Carroll, Catoosa, Clarke, Crawford, Dade, Douglas, Fannin, Floyd, Franklin, Gilmer, Glascock, Glynn, Gordon, Greene, Habersham, Haralson, Hart, Heard, Jasper, Jones, Lamar, Laurens, Lincoln, Long, Lowndes, Lumpkin, Madison, Murray, Newton, Oglethorpe, Peach, Pickens, Pierce, Polk, Putnam, Rabun, Rockdale, Schley, Spalding, Stephens, Thomas, Towns, Troup, Union, Walker, White, Whitfield, Worth"
"3","Appling, Atkinson, Bacon, Baker, Baldwin, Ben Hill, Bibb, Brooks, Burke, Calhoun, Candler, Charlton, Chattahoochee, Chattooga, Clay, Clayton, Clinch, Coffee, Colquitt, Cook, Crisp, Decatur, Dodge, Dooly, Dougherty, Early, Echols, Elbert, Emanuel, Evans, Grady, Hancock, Irwin, Jeff Davis, Jefferson, Jenkins, Johnson, Lanier, Liberty, McDuffie, McIntosh, Macon, Marion, Meriwether, Miller, Mitchell, Montgomery, Muscogee, Pulaski, Quitman, Randolph, Richmond, Screven, Seminole, Stewart, Sumter, Talbot, Taliaferro, Tattnall, Taylor, Telfair, Terrell, Tift, Toombs, Treutlen, Turner, Twiggs, Upson, Ware, Warren, Washington, Wayne, Webster, Wheeler, Wilcox, Wilkes, Wilkinson"
"4","Cobb, DeKalb, Fulton, Gwinnett"
